,block_timestamp,deposit_amount,loan_amount,repay_amount,withdraw_amount,APR,deposite_volume,borrow_volume,repay_volume,withdraw_volume,utilization_rate,net_flow,liquidity_delta,debt_outstanding,apr_change,chain,lending_protocol,pool
12,2025-03-15,0.0,0.0,21.35,29.863993645737335,0.0,0.0,0.0,2.0,3.0,,-29.863993645737335,-8.513993645737333,-41.298573630683734,0.0,Ethereum,radiant,Wrapped Ether (WETH)
13,2025-03-16,0.0,0.1544956601600745,0.0,0.0,12.856835760345723,0.0,1.0,0.0,0.0,1.0,0.0,-0.1544956601600745,-41.14407797052366,12.856835760345723,Ethereum,radiant,Wrapped Ether (WETH)
14,2025-03-17,0.0,17.45,0.45279490201629663,0.0,13.929572271030406,0.0,1.0,1.0,0.0,1.0,0.0,-16.997205097983702,-24.14687287253996,1.072736510684683,Ethereum,radiant,Wrapped Ether (WETH)
15,2025-03-18,0.0,0.5,0.0,0.021411820364057393,13.93390750084704,0.0,1.0,0.0,1.0,1.0,-0.021411820364057393,-0.5214118203640574,-23.64687287253996,0.004335229816634367,Ethereum,radiant,Wrapped Ether (WETH)
16,2025-03-20,0.0,0.0,0.0,0.007103018770124147,0.0,0.0,0.0,0.0,1.0,,-0.007103018770124147,-0.007103018770124147,-23.64687287253996,-13.93390750084704,Ethereum,radiant,Wrapped Ether (WETH)
17,2025-03-21,0.0,0.03,0.0,0.0,13.941843194664418,0.0,1.0,0.0,0.0,1.0,0.0,-0.03,-23.616872872539957,13.941843194664418,Ethereum,radiant,Wrapped Ether (WETH)
18,2025-03-22,0.0,0.0,0.0,1.1931887062130484,0.0,0.0,0.0,0.0,1.0,,-1.1931887062130484,-1.1931887062130484,-23.616872872539957,-13.941843194664418,Ethereum,radiant,Wrapped Ether (WETH)
19,2025-03-24,0.0,0.0,0.0,0.11570264477951622,0.0,0.0,0.0,0.0,2.0,,-0.11570264477951622,-0.11570264477951622,-23.616872872539957,0.0,Ethereum,radiant,Wrapped Ether (WETH)
20,2025-03-25,0.922941132702432,0.1306373850228195,0.0,0.019105988419351464,13.973322235179692,5.0,1.0,0.0,1.0,0.12399397180655752,0.9038351442830805,0.773197759260261,-23.48623548751714,13.973322235179692,Ethereum,radiant,Wrapped Ether (WETH)
21,2025-03-26,0.14216835908098713,0.18380941209666532,0.0,0.712031105621302,13.979592166917094,2.0,1.0,0.0,1.0,0.5638710008741432,-0.5698627465403149,-0.7536721586369802,-23.302426075420474,0.006269931737401535,Ethereum,radiant,Wrapped Ether (WETH)
22,2025-03-27,0.0,0.0,0.0,0.0353874469075215,0.0,0.0,0.0,0.0,1.0,,-0.0353874469075215,-0.0353874469075215,-23.302426075420474,-13.979592166917094,Ethereum,radiant,Wrapped Ether (WETH)
23,2025-03-28,0.1684448634581997,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1684448634581997,0.1684448634581997,-23.302426075420474,0.0,Ethereum,radiant,Wrapped Ether (WETH)
24,2025-03-29,0.013,0.0,0.15628248290026342,0.14555714225972358,0.0,1.0,0.0,1.0,1.0,0.0,-0.13255714225972356,0.023725340640539855,-23.458708558320737,0.0,Ethereum,radiant,Wrapped Ether (WETH)
25,2025-03-30,0.12047877453770522,0.0,0.0,0.050726471724094176,0.0,3.0,0.0,0.0,1.0,0.0,0.06975230281361106,0.06975230281361106,-23.458708558320737,0.0,Ethereum,radiant,Wrapped Ether (WETH)
26,2025-03-31,0.14644082533214006,0.0,0.0,0.05469722935772636,0.0,1.0,0.0,0.0,2.0,0.0,0.0917435959744137,0.0917435959744137,-23.458708558320737,0.0,Ethereum,radiant,Wrapped Ether (WETH)
27,2025-04-01,0.05634485162442933,0.0,0.0,4.321578485273732,0.0,1.0,0.0,0.0,1.0,0.0,-4.265233633649303,-4.265233633649303,-23.458708558320737,0.0,Ethereum,radiant,Wrapped Ether (WETH)
28,2025-04-02,0.06752186748084477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06752186748084477,0.06752186748084477,-23.458708558320737,0.0,Ethereum,radiant,Wrapped Ether (WETH)
29,2025-04-04,0.11808870690361035,0.03417563846417294,0.0,0.0,14.204624830718696,1.0,1.0,0.0,0.0,0.2244493836138999,0.11808870690361035,0.08391306843943741,-23.424532919856563,14.204624830718696,Ethereum,radiant,Wrapped Ether (WETH)
30,2025-04-05,0.11599260833173727,0.0,0.0,0.047509287089478595,0.0,2.0,0.0,0.0,1.0,0.0,0.06848332124225867,0.06848332124225867,-23.424532919856563,-14.204624830718696,Ethereum,radiant,Wrapped Ether (WETH)
31,2025-04-06,8.98143317103386,6.767712968263394,0.0,0.0,14.195757630199143,13.0,13.0,0.0,0.0,0.4297193580150103,8.98143317103386,2.2137202027704657,-16.65681995159317,14.195757630199143,Ethereum,radiant,Wrapped Ether (WETH)
32,2025-04-07,0.20389747855300397,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.20389747855300397,0.20389747855300397,-16.65681995159317,-14.195757630199143,Ethereum,radiant,Wrapped Ether (WETH)
33,2025-04-08,0.0005,0.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0005,0.2005,-16.85681995159317,0.0,Ethereum,radiant,Wrapped Ether (WETH)
34,2025-04-10,0.0,0.0,0.0,0.025627726247612576,0.0,0.0,0.0,0.0,1.0,,-0.025627726247612576,-0.025627726247612576,-16.85681995159317,0.0,Ethereum,radiant,Wrapped Ether (WETH)
35,2025-04-11,0.6393475231268093,0.0,0.0,0.13303951680055998,0.0,4.0,0.0,0.0,3.0,0.0,0.5063080063262493,0.5063080063262493,-16.85681995159317,0.0,Ethereum,radiant,Wrapped Ether (WETH)
36,2025-04-12,0.14320140820567398,0.0,0.0,0.37657228131890486,0.0,1.0,0.0,0.0,2.0,0.0,-0.23337087311323088,-0.23337087311323088,-16.85681995159317,0.0,Ethereum,radiant,Wrapped Ether (WETH)
37,2025-04-13,0.06596431074909236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06596431074909236,0.06596431074909236,-16.85681995159317,0.0,Ethereum,radiant,Wrapped Ether (WETH)
38,2025-04-14,0.08076127031625718,0.0,0.0,0.513808677079109,0.0,1.0,0.0,0.0,1.0,0.0,-0.43304740676285186,-0.43304740676285186,-16.85681995159317,0.0,Ethereum,radiant,Wrapped Ether (WETH)
39,2025-04-15,0.21073322626370072,0.011927862356988483,0.0,0.0,14.174266194732795,3.0,2.0,0.0,0.0,0.053569586095521184,0.21073322626370072,0.19880536390671225,-16.844892089236183,14.174266194732795,Ethereum,radiant,Wrapped Ether (WETH)
40,2025-04-16,0.06635414734747026,0.2662738245030375,0.0,0.0,14.183967203635607,1.0,2.0,0.0,0.0,0.8005154317650361,0.06635414734747026,-0.19991967715556724,-16.578618264733144,0.009701008902812447,Ethereum,radiant,Wrapped Ether (WETH)
41,2025-04-18,0.0,0.0,0.0,0.02793282273352774,0.0,0.0,0.0,0.0,1.0,,-0.02793282273352774,-0.02793282273352774,-16.578618264733144,-14.183967203635607,Ethereum,radiant,Wrapped Ether (WETH)
42,2025-04-19,0.0011,0.03157009100743501,0.0,0.0,14.194892640727808,2.0,2.0,0.0,0.0,0.9663300601228916,0.0011,-0.030470091007435012,-16.54704817372571,14.194892640727808,Ethereum,radiant,Wrapped Ether (WETH)
43,2025-04-20,0.20559022881517375,0.0,0.0,0.0691295494790608,0.0,3.0,0.0,0.0,1.0,0.0,0.13646067933611294,0.13646067933611294,-16.54704817372571,-14.194892640727808,Ethereum,radiant,Wrapped Ether (WETH)
44,2025-04-21,0.30664878303295756,0.07992639111156563,0.0,0.0,14.17848183637272,6.0,5.0,0.0,0.0,0.20675510601124303,0.30664878303295756,0.22672239192139193,-16.467121782614143,14.17848183637272,Ethereum,radiant,Wrapped Ether (WETH)
45,2025-04-22,0.0,0.0,0.11144670760143188,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.11144670760143188,-16.578568490215574,-14.17848183637272,Ethereum,radiant,Wrapped Ether (WETH)
46,2025-04-24,0.0,0.12141732621912263,0.0,0.17604722083844165,14.185866984801422,0.0,1.0,0.0,2.0,1.0,-0.17604722083844165,-0.2974645470575643,-16.45715116399645,14.185866984801422,Ethereum,radiant,Wrapped Ether (WETH)
47,2025-04-25,0.5220336400414919,0.00116,0.0,0.1359096298528397,14.177481979927345,9.0,4.0,0.0,1.0,0.0022171523337095726,0.38612401018865217,0.3849640101886521,-16.45599116399645,-0.008385004874076785,Ethereum,radiant,Wrapped Ether (WETH)
48,2025-04-26,0.0001,0.075974743963325,0.0,0.0,14.182943198505473,1.0,2.0,0.0,0.0,0.9986855032985952,0.0001,-0.075874743963325,-16.380016420033126,0.005461218578128424,Ethereum,radiant,Wrapped Ether (WETH)
49,2025-04-27,0.0,0.051034888446042,0.014920421761025884,0.03873513276565313,14.186507678982327,0.0,1.0,1.0,2.0,1.0,-0.03873513276565313,-0.07484959945066924,-16.34390195334811,0.0035644804768537597,Ethereum,radiant,Wrapped Ether (WETH)
50,2025-04-28,0.15250957118472686,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.15250957118472686,0.15250957118472686,-16.34390195334811,-14.186507678982327,Ethereum,radiant,Wrapped Ether (WETH)
51,2025-04-29,3.9627503939328834,3.0085892131909437,0.0,0.0,14.179216626933995,14.0,14.0,0.0,0.0,0.43156543544608644,3.9627503939328834,0.9541611807419397,-13.335312740157164,14.179216626933995,Ethereum,radiant,Wrapped Ether (WETH)
52,2025-05-01,0.0,0.05457205691728275,0.0,0.0,14.183666151120422,0.0,1.0,0.0,0.0,1.0,0.0,-0.05457205691728275,-13.28074068323988,0.004449524186426856,Ethereum,radiant,Wrapped Ether (WETH)
53,2025-05-02,0.053717356454360425,0.0002,0.0,1.432500096134853,14.20659966512295,2.0,1.0,0.0,2.0,0.003709380673536815,-1.3787827396804926,-1.3789827396804926,-13.280540683239881,0.022933514002527744,Ethereum,radiant,Wrapped Ether (WETH)
54,2025-05-03,0.17862715050566527,0.0,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,-0.02137284949433474,-0.02137284949433474,-13.280540683239881,-14.20659966512295,Ethereum,radiant,Wrapped Ether (WETH)
55,2025-05-04,0.4349192939229368,0.00847999999541122,0.0,0.1322606029913296,14.232314066178242,3.0,1.0,0.0,2.0,0.01912497406225643,0.30265869093160724,0.294178690936196,-13.27206068324447,14.232314066178242,Ethereum,radiant,Wrapped Ether (WETH)
56,2025-05-05,0.0,0.0,0.0,0.03047075302161122,0.0,0.0,0.0,0.0,1.0,,-0.03047075302161122,-0.03047075302161122,-13.27206068324447,-14.232314066178242,Ethereum,radiant,Wrapped Ether (WETH)
57,2025-05-06,0.09324963064286525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09324963064286525,0.09324963064286525,-13.27206068324447,0.0,Ethereum,radiant,Wrapped Ether (WETH)
58,2025-05-08,0.0,0.0,0.0,0.958848448632881,0.0,0.0,0.0,0.0,1.0,,-0.958848448632881,-0.958848448632881,-13.27206068324447,0.0,Ethereum,radiant,Wrapped Ether (WETH)
59,2025-05-09,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.24,-13.51206068324447,0.0,Ethereum,radiant,Wrapped Ether (WETH)
60,2025-05-10,0.04900330301169687,0.080640591035928,0.0,0.46520319827943246,14.254551244752475,1.0,1.0,0.0,1.0,0.6220161128938673,-0.4161998952677356,-0.49684048630366356,-13.431420092208542,14.254551244752475,Ethereum,radiant,Wrapped Ether (WETH)
61,2025-05-11,0.708228612664207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.708228612664207,0.708228612664207,-13.431420092208542,-14.254551244752475,Ethereum,radiant,Wrapped Ether (WETH)
62,2025-05-12,0.04149077713907408,0.0864721530375045,0.0,0.0,14.249128710929964,1.0,1.0,0.0,0.0,0.6757594009310343,0.04149077713907408,-0.04498137589843042,-13.344947939171037,14.249128710929964,Ethereum,radiant,Wrapped Ether (WETH)
63,2025-05-13,0.48,0.0345622846817835,0.0,0.0,14.252238709553245,1.0,1.0,0.0,0.0,0.06716832094127842,0.48,0.44543771531821647,-13.310385654489254,0.003109998623280319,Ethereum,radiant,Wrapped Ether (WETH)
64,2025-05-15,0.0,0.0799208921232225,0.0,0.0,14.237412295685054,0.0,1.0,0.0,0.0,1.0,0.0,-0.0799208921232225,-13.230464762366031,-0.014826413868190613,Ethereum,radiant,Wrapped Ether (WETH)
65,2025-05-16,0.01,0.03186555355976212,0.0,0.0,14.2403318110843,1.0,1.0,0.0,0.0,0.7611401462606907,0.01,-0.02186555355976212,-13.19859920880627,0.002919515399245398,Ethereum,radiant,Wrapped Ether (WETH)
66,2025-05-17,1.1,0.0,0.0,0.001766657470952598,0.0,1.0,0.0,0.0,1.0,0.0,1.0982333425290476,1.0982333425290476,-13.19859920880627,-14.2403318110843,Ethereum,radiant,Wrapped Ether (WETH)
67,2025-05-18,0.08903218761000001,0.012750893551688017,0.0,0.0,14.18669618924053,3.0,3.0,0.0,0.0,0.12527517742789218,0.08903218761000001,0.076281294058312,-13.185848315254582,14.18669618924053,Ethereum,radiant,Wrapped Ether (WETH)
68,2025-05-19,0.051835539487294253,0.0,0.0,0.031651567519478306,0.0,1.0,0.0,0.0,1.0,0.0,0.020183971967815947,0.020183971967815947,-13.185848315254582,-14.18669618924053,Ethereum,radiant,Wrapped Ether (WETH)
69,2025-05-20,0.019791375058889386,0.013381317933253445,10.0,10.019011238340367,14.055066286003818,14.0,13.0,1.0,2.0,0.4033835280247792,-9.999219863281478,-0.012601181214732193,-23.17246699732133,14.055066286003818,Ethereum,radiant,Wrapped Ether (WETH)
70,2025-05-23,39.04970943927765,32.00391201590484,0.040889018883468985,0.0,14.079233054445687,13.0,22.0,1.0,0.0,0.45041915331636556,39.04970943927765,7.08668644225628,8.79055599970004,0.02416676844186938,Ethereum,radiant,Wrapped Ether (WETH)
71,2025-05-24,1.0,0.04782902657353981,16.772998597408495,19.209104219828777,14.011327116285294,1.0,1.0,2.0,3.0,0.04564583091379272,-18.209104219828777,-1.48393464899382,-7.934613571134918,-0.06790593816039348,Ethereum,radiant,Wrapped Ether (WETH)
72,2025-05-25,11.818229400895943,13.190289399305247,0.0,0.0,14.054742035756538,15.0,16.0,0.0,0.0,0.5274318525093591,11.818229400895943,-1.3720599984093038,5.255675828170329,0.04341491947124432,Ethereum,radiant,Wrapped Ether (WETH)
73,2025-05-26,0.002,0.0,0.0,2.3488366549904907,0.0,1.0,0.0,0.0,6.0,0.0,-2.346836654990491,-2.346836654990491,5.255675828170329,-14.054742035756538,Ethereum,radiant,Wrapped Ether (WETH)
74,2025-05-27,0.042738304237521105,0.0,0.0,0.002000455674116589,0.0,1.0,0.0,0.0,1.0,0.0,0.04073784856340452,0.04073784856340452,5.255675828170329,0.0,Ethereum,radiant,Wrapped Ether (WETH)
75,2025-05-28,9.989495984910592,1.6078071893125319,0.0,0.146713,14.2168049854569,15.0,14.0,0.0,1.0,0.13863629890146725,9.842782984910592,8.23497579559806,6.863483017482861,14.2168049854569,Ethereum,radiant,Wrapped Ether (WETH)
76,2025-05-29,1.3,0.0,0.0,6.245682778085937,0.0,1.0,0.0,0.0,3.0,0.0,-4.945682778085938,-4.945682778085938,6.863483017482861,-14.2168049854569,Ethereum,radiant,Wrapped Ether (WETH)
77,2025-05-30,2e-05,0.2741755477785628,0.0,0.0,14.098124301096068,1.0,2.0,0.0,0.0,0.999927059355405,2e-05,-0.27415554777856277,7.1376585652614235,14.098124301096068,Ethereum,radiant,Wrapped Ether (WETH)
78,2025-06-01,0.04040154723681517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04040154723681517,0.04040154723681517,7.1376585652614235,-14.098124301096068,Ethereum,radiant,Wrapped Ether (WETH)
79,2025-06-02,0.03984939839910522,0.0,0.0,3.0278969285109762,0.0,1.0,0.0,0.0,2.0,0.0,-2.988047530111871,-2.988047530111871,7.1376585652614235,0.0,Ethereum,radiant,Wrapped Ether (WETH)
80,2025-06-03,0.26586459532846096,0.12930292521516853,0.0,0.023657952213366952,14.23680486648099,7.0,7.0,0.0,2.0,0.32721040696180526,0.24220664311509402,0.11290371789992548,7.266961490476592,14.23680486648099,Ethereum,radiant,Wrapped Ether (WETH)
81,2025-06-06,0.0,0.0,0.0,1.0010062740305796,0.0,0.0,0.0,0.0,2.0,,-1.0010062740305796,-1.0010062740305796,7.266961490476592,-14.23680486648099,Ethereum,radiant,Wrapped Ether (WETH)
82,2025-06-07,0.0,0.228204154900208,0.0,0.16683633574731047,14.299469121248936,0.0,2.0,0.0,1.0,1.0,-0.16683633574731047,-0.39504049064751845,7.4951656453768,14.299469121248936,Ethereum,radiant,Wrapped Ether (WETH)
83,2025-06-08,0.05049835471726604,0.059219008649721246,0.0,0.0,14.310442916944563,1.0,1.0,0.0,0.0,0.539741448686139,0.05049835471726604,-0.008720653932455205,7.554384654026522,0.01097379569562662,Ethereum,radiant,Wrapped Ether (WETH)
84,2025-06-09,0.0,0.1130422104316616,0.1130476749653474,0.0,14.315158985061558,0.0,3.0,2.0,0.0,1.0,0.0,5.464533685800577e-06,7.554379189492836,0.004716068116994876,Ethereum,radiant,Wrapped Ether (WETH)
85,2025-06-10,0.0,0.0,0.10995021117552504,4.365327533482481,0.0,0.0,0.0,1.0,1.0,,-4.365327533482481,-4.255377322306956,7.444428978317311,-14.315158985061558,Ethereum,radiant,Wrapped Ether (WETH)
86,2025-06-13,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,-3.0,-3.0,7.444428978317311,0.0,Ethereum,radiant,Wrapped Ether (WETH)
87,2025-06-14,0.0001,0.0,75.27953125933941,110.02659373172683,0.0,1.0,0.0,2.0,2.0,0.0,-110.02649373172683,-34.74696247238742,-67.8351022810221,0.0,Ethereum,radiant,Wrapped Ether (WETH)
88,2025-06-15,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-67.8351022810221,0.0,Ethereum,radiant,Wrapped Ether (WETH)
89,2025-06-16,25.77280822992325,19.17280822992325,0.0,0.1739147089349397,32.350916475956815,13.0,12.0,0.0,1.0,0.426577934403277,25.59889352098831,6.426085291065061,-48.662294051098854,32.350916475956815,Ethereum,radiant,Wrapped Ether (WETH)
90,2025-06-17,0.2,0.0,0.0,3.0030893442991844,0.0,2.0,0.0,0.0,4.0,0.0,-2.803089344299184,-2.803089344299184,-48.662294051098854,-32.350916475956815,Ethereum,radiant,Wrapped Ether (WETH)
91,2025-06-18,3.722655446776924,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.722655446776924,3.722655446776924,-48.662294051098854,0.0,Ethereum,radiant,Wrapped Ether (WETH)
92,2025-06-19,0.35,0.0,0.0,0.137382164617565,0.0,1.0,0.0,0.0,1.0,0.0,0.21261783538243498,0.21261783538243498,-48.662294051098854,0.0,Ethereum,radiant,Wrapped Ether (WETH)
93,2025-06-20,8.01,0.0,0.0,1.0318157924193592,0.0,4.0,0.0,0.0,2.0,0.0,6.97818420758064,6.97818420758064,-48.662294051098854,0.0,Ethereum,radiant,Wrapped Ether (WETH)
94,2025-06-21,21.86783728599548,16.267837285995483,0.0,0.0,14.889889330884088,13.0,12.0,0.0,0.0,0.4265779344032771,21.86783728599548,5.599999999999998,-32.39445676510337,14.889889330884088,Ethereum,radiant,Wrapped Ether (WETH)
95,2025-06-22,0.0,0.0,0.0,2.0084808643867835,0.0,0.0,0.0,0.0,1.0,,-2.0084808643867835,-2.0084808643867835,-32.39445676510337,-14.889889330884088,Ethereum,radiant,Wrapped Ether (WETH)
96,2025-06-23,0.04899116588363709,0.0,30.0,30.027,0.0,1.0,0.0,1.0,1.0,0.0,-29.978008834116363,0.021991165883637365,-62.39445676510337,0.0,Ethereum,radiant,Wrapped Ether (WETH)
97,2025-06-24,0.042689179765737245,0.06366329376253875,0.0,0.0,14.536808967558171,1.0,1.0,0.0,0.0,0.5986066111157495,0.042689179765737245,-0.020974113996801505,-62.33079347134083,14.536808967558171,Ethereum,radiant,Wrapped Ether (WETH)
98,2025-06-26,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,0.001,-62.33079347134083,-14.536808967558171,Ethereum,radiant,Wrapped Ether (WETH)
99,2025-06-28,14.838889586925507,11.76135692814369,0.0,0.22,14.559525681699288,13.0,14.0,0.0,2.0,0.4421521778559763,14.618889586925507,2.857532658781818,-50.56943654319714,14.559525681699288,Ethereum,radiant,Wrapped Ether (WETH)
100,2025-06-29,63.983484928150716,41.737661652982865,0.0,17.006512254151275,14.709322038616698,41.0,39.0,0.0,7.0,0.3947900964255257,46.97697267399944,5.239311021016576,-8.831774890214277,0.14979635691740967,Ethereum,radiant,Wrapped Ether (WETH)
