,block_timestamp,symbol,deposit_amount,loan_amount,repay_amount,withdraw_amount,APR,deposite_volume,borrow_volume,repay_volume,withdraw_volume,utilization_rate,net_flow,liquidity_delta,debt_outstanding,apr_change,chain,lending_protocol,pool
16,2025-05-03,WETH,0.002509049709439273,0.0030621325912001483,0.0,0.0,8.521910110241329,15.0,13.0,0.0,0.0,0.5496378373489408,0.002509049709439273,-0.0005530828817608751,-1659.7052042989328,8.521910110241329,Arbitrum,Radiant,WETH
17,2025-05-04,ARB,11396.543286602178,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11396.543286602178,11396.543286602178,-1659.7052042989328,-8.521910110241329,Arbitrum,Radiant,ARB
18,2025-05-04,Rocket Pool ETH (rETH),0.001388785137327274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001388785137327274,0.001388785137327274,-1659.7052042989328,0.0,Arbitrum,Radiant,Rocket Pool ETH (rETH)
19,2025-05-04,USDC,5.4196835e-10,5.87238359e-10,12.487582,1152.895657,9.146331528252102,15.0,13.0,2.0,3.0,0.5200450496083618,-1152.895656999458,-1140.4080750000453,-1672.1927862983455,9.146331528252102,Arbitrum,Radiant,USDC
20,2025-05-04,USDT,5.7821252339999996e-09,5.8099418e-10,290.920848,1291.622923,11.984572682307812,14.0,12.0,1.0,2.0,0.09130650270710133,-1291.6229229942178,-1000.7020749947987,-1963.1136342977645,2.8382411540557104,Arbitrum,Radiant,USDT
21,2025-05-04,WBTC,5.63651e-13,0.0,0.0,0.00152671,0.0,2.0,0.0,0.0,1.0,0.0,-0.001526709999436349,-0.001526709999436349,-1963.1136342977645,-11.984572682307812,Arbitrum,Radiant,WBTC
22,2025-05-04,WETH,0.0005,0.034397669551536,0.0,0.11,8.536433471766232,1.0,1.0,0.0,2.0,0.9856723957093578,-0.1095,-0.143897669551536,-1963.079236628213,8.536433471766232,Arbitrum,Radiant,WETH
23,2025-05-04,wstETH,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,1.0,,-0.005,-0.005,-1963.079236628213,-8.536433471766232,Arbitrum,Radiant,wstETH
24,2025-05-05,Chainlink (LINK),14.546959111458952,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.546959111458952,14.546959111458952,-1963.079236628213,0.0,Arbitrum,Radiant,Chainlink (LINK)
25,2025-05-05,USDC,1.304568667e-09,5e-12,100.0,100.090002,8.715693943051873,3.0,1.0,1.0,1.0,0.0038180510316073403,-100.09000199869543,-0.09000199870042991,-2063.079236628208,8.715693943051873,Arbitrum,Radiant,USDC
26,2025-05-05,USDT,1.2080314e-11,1.25e-10,0.0,0.0,11.79407574691765,1.0,1.0,0.0,0.0,0.911874187857492,1.2080314e-11,-1.1291968600000001e-10,-2063.079236628083,3.0783818038657778,Arbitrum,Radiant,USDT
27,2025-05-05,WETH,5.9678640616213485,4.088803506753368,8.19046922044591,11.851507897070363,8.52967089439089,12.0,9.0,4.0,6.0,0.40657638118728917,-5.883643835449014,-1.7819781217564703,-2067.1809023417754,-3.264404852526761,Arbitrum,Radiant,WETH
28,2025-05-05,wstETH,4.475826788469436,2.9646372486835944,0.0,0.0,8.92933870987796,11.0,8.0,0.0,0.0,0.3984478970505129,4.475826788469436,1.5111895397858417,-2064.216265093092,0.39966781548707075,Arbitrum,Radiant,wstETH
29,2025-05-06,USDC,0.0,5e-12,5.374397,100.080797,8.685035816245541,0.0,1.0,1.0,1.0,1.0,-100.080797,-94.706400000005,-2069.590662093087,-0.24430289363241897,Arbitrum,Radiant,USDC
30,2025-05-06,WETH,0.7371910283888465,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.7371910283888465,0.7371910283888465,-2069.590662093087,-8.685035816245541,Arbitrum,Radiant,WETH
31,2025-05-06,wstETH,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,1.0,,-0.005,-0.005,-2069.590662093087,0.0,Arbitrum,Radiant,wstETH
32,2025-05-07,ARB,2105.33783766,0.0,0.0,104.43789755407799,0.0,5.0,0.0,0.0,1.0,0.0,2000.8999401059218,2000.8999401059218,-2069.590662093087,0.0,Arbitrum,Radiant,ARB
33,2025-05-07,Chainlink (LINK),0.0,0.0,0.0,50.01218783772677,0.0,0.0,0.0,0.0,1.0,,-50.01218783772677,-50.01218783772677,-2069.590662093087,0.0,Arbitrum,Radiant,Chainlink (LINK)
34,2025-05-07,USDC,9.634622500000001e-11,0.0,5.0,156.868261,0.0,3.0,0.0,1.0,2.0,0.0,-156.86826099990364,-151.86826099990364,-2074.590662093087,0.0,Arbitrum,Radiant,USDC
35,2025-05-07,USDT,4.12043876e-10,0.0,0.0,174.30428,0.0,3.0,0.0,0.0,1.0,0.0,-174.30427999958795,-174.30427999958795,-2074.590662093087,0.0,Arbitrum,Radiant,USDT
36,2025-05-07,WBTC,3.3896299999999997e-13,0.0,0.0,1.902e-05,0.0,4.0,0.0,0.0,1.0,0.0,-1.9019999661037002e-05,-1.9019999661037002e-05,-2074.590662093087,0.0,Arbitrum,Radiant,WBTC
37,2025-05-07,WETH,0.07271176590712494,0.00800000014330248,0.008000059475567967,0.000905722965810913,8.446620417639808,5.0,1.0,1.0,1.0,0.09911814020156873,0.07180604294131403,0.07180610227357952,-2074.590662152419,8.446620417639808,Arbitrum,Radiant,WETH
38,2025-05-07,Wrapped eETH (weETH),0.0,0.12,0.0,0.0,6.176320436229752,0.0,1.0,0.0,1.0,1.0,0.0,-0.12,-2074.470662152419,-2.270299981410056,Arbitrum,Radiant,Wrapped eETH (weETH)
39,2025-05-08,ARB,40.82529090944568,0.0,389.51648206557314,704.3416296023827,0.0,2.0,0.0,2.0,4.0,0.0,-663.516338692937,-273.99985662736384,-2463.9871442179924,-6.176320436229752,Arbitrum,Radiant,ARB
40,2025-05-08,USDC,1.2879506030000001e-09,9.67666767e-10,940.504577,201.952031,8.877121819298615,2.0,2.0,4.0,2.0,0.4290030657992317,-201.95203099871205,738.5525460003203,-3404.491721217025,8.877121819298615,Arbitrum,Radiant,USDC
41,2025-05-08,USDT,4.775002356e-09,0.0,863.011147,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.775002356e-09,863.011147004775,-4267.502868217025,-8.877121819298615,Arbitrum,Radiant,USDT
42,2025-05-08,WBTC,3.1463309999999998e-12,1.155342e-12,0.0,0.01008782,9.469684741170072,14.0,11.0,0.0,3.0,0.26857968980905805,-0.01008781999685367,-0.010087819998009012,-4267.502868217024,9.469684741170072,Arbitrum,Radiant,WBTC
43,2025-05-08,WETH,6.802,0.0,0.0,7.1001278054412555,0.0,6.0,0.0,0.0,3.0,0.0,-0.29812780544125594,-0.29812780544125594,-4267.502868217024,-9.469684741170072,Arbitrum,Radiant,WETH
44,2025-05-08,wstETH,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,4.0,,-4.62,-4.62,-4267.502868217024,0.0,Arbitrum,Radiant,wstETH
45,2025-05-09,ARB,7.346858348834101,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.346858348834101,7.346858348834101,-4267.502868217024,0.0,Arbitrum,Radiant,ARB
46,2025-05-09,USDC,3.3838230626e-08,8.11951211e-10,525.696929,4038.208834,12.828829126282253,12.0,8.0,5.0,22.0,0.023432812411188733,-4038.208833966162,-3512.511904966974,-4793.199797216212,12.828829126282253,Arbitrum,Radiant,USDC
47,2025-05-09,USDT,9.369377e-12,0.0,12410.610532,8770.591873,0.0,1.0,0.0,31.0,15.0,0.0,-8770.59187299999,3640.0186590000103,-17203.810329216212,-12.828829126282253,Arbitrum,Radiant,USDT
48,2025-05-09,WBTC,4.147e-15,0.0,0.0,0.00018455999999999998,0.0,1.0,0.0,0.0,2.0,0.0,-0.000184559999995853,-0.000184559999995853,-17203.810329216212,0.0,Arbitrum,Radiant,WBTC
49,2025-05-09,WETH,0.33696806132051765,0.0,0.018186333627094313,0.002452058532016889,0.0,5.0,0.0,2.0,2.0,0.0,0.33451600278850074,0.35270233641559506,-17203.828515549838,0.0,Arbitrum,Radiant,WETH
50,2025-05-09,wstETH,0.0,0.0,0.0,0.14512343781535517,0.0,0.0,0.0,0.0,1.0,,-0.14512343781535517,-0.14512343781535517,-17203.828515549838,0.0,Arbitrum,Radiant,wstETH
51,2025-05-10,ARB,27580.743412471096,18315.278484538674,32988.6571442641,52160.958592324736,10.032334384321263,7.0,7.0,2.0,4.0,0.3990602611624594,-24580.21517985364,-9906.836520128214,-31877.207175275264,10.032334384321263,Arbitrum,Radiant,ARB
52,2025-05-10,Rocket Pool ETH (rETH),0.15283193544351092,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.15283193544351092,0.15283193544351092,-31877.207175275264,-10.032334384321263,Arbitrum,Radiant,Rocket Pool ETH (rETH)
53,2025-05-10,USDC,9.851442918e-09,7.319354538e-09,1940.8963119999999,5200.0,16.466375946334473,28.0,25.0,2.0,10.0,0.4262675951280524,-5199.999999990148,-3259.103687997468,-33818.103487267945,16.466375946334473,Arbitrum,Radiant,USDC
54,2025-05-10,USDT,3.9548084637e-08,2.9050204637e-08,12023.482494,16423.483076,9.839352092809428,14.0,13.0,8.0,5.0,0.4234829314906918,-16423.483075960452,-4400.000581989503,-45841.585981238895,-6.627023853525046,Arbitrum,Radiant,USDT
55,2025-05-10,WBTC,2.8548355e-11,1.9515808e-11,0.01000511,0.01840997,9.519790672706698,11.0,9.0,1.0,1.0,0.40603657240426716,-0.018409969971451647,-0.008404859990967455,-45841.595986348875,-0.3195614201027297,Arbitrum,Radiant,WBTC
56,2025-05-10,WETH,0.03431687186456924,0.003,0.0,0.42504580255746965,7.745398708651264,4.0,1.0,0.0,3.0,0.08039259053887554,-0.39072893069290043,-0.39372893069290044,-45841.59298634888,-1.7743919640554342,Arbitrum,Radiant,WETH
57,2025-05-10,Wrapped eETH (weETH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,-45841.59298634888,-7.745398708651264,Arbitrum,Radiant,Wrapped eETH (weETH)
58,2025-05-10,wstETH,0.10250966118383856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10250966118383856,0.10250966118383856,-45841.59298634888,0.0,Arbitrum,Radiant,wstETH
59,2025-05-11,ARB,999.3912723620666,0.0,4000.103681172167,1612.2156756803574,0.0,4.0,0.0,1.0,2.0,0.0,-612.8244033182908,3387.2792778538765,-49841.69666752104,0.0,Arbitrum,Radiant,ARB
60,2025-05-11,Rocket Pool ETH (rETH),0.09830414644093033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09830414644093033,0.09830414644093033,-49841.69666752104,0.0,Arbitrum,Radiant,Rocket Pool ETH (rETH)
61,2025-05-11,USDC,2.7125100307e-08,2e-09,0.0,1343.276021,20.60689951712245,13.0,1.0,0.0,5.0,0.06866929139877725,-1343.276020972875,-1343.2760209748749,-49841.69666751904,20.60689951712245,Arbitrum,Radiant,USDC
62,2025-05-11,USDT,5e-10,2.938778574e-09,0.0,11309.544226,10.251402781557566,1.0,4.0,0.0,2.0,0.8545995360735315,-11309.5442259995,-11309.54422600244,-49841.6966675161,-10.355496735564884,Arbitrum,Radiant,USDT
63,2025-05-11,WBTC,8.45613e-13,0.0,0.0,0.0010900600000000001,0.0,4.0,0.0,0.0,3.0,0.0,-0.001090059999154387,-0.001090059999154387,-49841.6966675161,-10.251402781557566,Arbitrum,Radiant,WBTC
64,2025-05-11,WETH,0.73,1.3024,0.0,1.0273899195644636,7.601138875394291,3.0,4.0,0.0,4.0,0.640818736469199,-0.2973899195644636,-1.5997899195644636,-49840.3942675161,7.601138875394291,Arbitrum,Radiant,WETH
65,2025-05-11,wstETH,6.117710611721375,0.0,0.0,0.3508783387886122,0.0,6.0,0.0,0.0,2.0,0.0,5.766832272932763,5.766832272932763,-49840.3942675161,-7.601138875394291,Arbitrum,Radiant,wstETH
66,2025-05-12,ARB,30017.327972828043,30000.0,5000.513896390149,6064.0,14.922009465647164,1.0,1.0,4.0,2.0,0.49985564191698195,23953.327972828043,-1046.158130781805,-24840.90816390625,14.922009465647164,Arbitrum,Radiant,ARB
67,2025-05-12,USDC,2.9028324622e-08,4.202480182e-09,3000.0,39733.87012,23.80231418658495,21.0,12.0,1.0,12.0,0.12646338861748382,-39733.87011997097,-36733.870119975174,-27840.908163902048,8.880304720937787,Arbitrum,Radiant,USDC
68,2025-05-12,USDT,1.22981178e-10,1.1000000000000001e-09,279.206722,20248.271318,11.320136759538645,2.0,2.0,1.0,2.0,0.8994414793847302,-20248.271317999875,-19969.064596000975,-28120.114885900948,-12.482177427046306,Arbitrum,Radiant,USDT
69,2025-05-12,WBTC,2.025e-15,0.0,0.0,2.852e-05,0.0,1.0,0.0,0.0,2.0,0.0,-2.8519999997975e-05,-2.8519999997975e-05,-28120.114885900948,-11.320136759538645,Arbitrum,Radiant,WBTC
70,2025-05-12,WETH,15.832031915014804,0.002206757518566361,0.08070675704160246,27.183084249717915,8.35362573539288,20.0,13.0,3.0,9.0,0.00013936619020365535,-11.35105233470311,-11.272552335180075,-28120.19338590047,8.35362573539288,Arbitrum,Radiant,WETH
71,2025-05-12,wstETH,0.0,0.0,0.0,1.000005,0.0,0.0,0.0,0.0,1.0,,-1.000005,-1.000005,-28120.19338590047,-8.35362573539288,Arbitrum,Radiant,wstETH
72,2025-05-13,ARB,0.0,0.0,1396.452069740787,1.084163e-12,0.0,0.0,0.0,1.0,1.0,,-1.084163e-12,1396.4520697407859,-29516.645455641257,0.0,Arbitrum,Radiant,ARB
73,2025-05-13,USDC,5.5341698543e-08,2.6980931e-11,0.0,74813.169665,17.030408315195285,6.0,1.0,0.0,11.0,0.00048729590910091494,-74813.16966494465,-74813.16966494468,-29516.645455641232,17.030408315195285,Arbitrum,Radiant,USDC
74,2025-05-13,USDT,1.29238984303e-07,7.0918753071e-08,0.0,5562.837795,11.075104560914967,22.0,17.0,0.0,2.0,0.3543143223011481,-5562.837794870761,-5562.83779494168,-29516.645455570313,-5.955303754280317,Arbitrum,Radiant,USDT
75,2025-05-13,WBTC,3.43934e-13,0.0,0.0057765,0.00343934,0.0,1.0,0.0,1.0,1.0,0.0,-0.003439339999656066,0.0023371600003439345,-29516.65123207031,-11.075104560914967,Arbitrum,Radiant,WBTC
76,2025-05-13,WETH,0.2697438839355563,0.0,0.0,0.005500001534541007,0.0,5.0,0.0,0.0,1.0,0.0,0.2642438824010153,0.2642438824010153,-29516.65123207031,0.0,Arbitrum,Radiant,WETH
77,2025-05-14,ARB,11928.728743701124,873.646173110737,0.0,0.0,12.489215105997168,6.0,2.0,0.0,0.0,0.06824094582353464,11928.728743701124,11055.082570590386,-28643.005058959574,12.489215105997168,Arbitrum,Radiant,ARB
78,2025-05-14,Rocket Pool ETH (rETH),0.044124489095357405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.044124489095357405,0.044124489095357405,-28643.005058959574,-12.489215105997168,Arbitrum,Radiant,Rocket Pool ETH (rETH)
79,2025-05-14,USDC,2.3884055969e-08,7e-10,2104.7880800000003,1302.1519859999999,15.329384812826778,9.0,1.0,3.0,2.0,0.028473739275678752,-1302.1519859761158,802.6360940231848,-30747.793138958874,15.329384812826778,Arbitrum,Radiant,USDC
80,2025-05-14,USDT,5e-12,1.4e-09,0.0,1000.0,10.465506566951216,1.0,2.0,0.0,1.0,0.9964412811387899,-999.999999999995,-1000.000000001395,-30747.793138957473,-4.863878245875561,Arbitrum,Radiant,USDT
81,2025-05-14,WBTC,0.0,0.0,0.0,2.22e-06,0.0,0.0,0.0,0.0,2.0,,-2.22e-06,-2.22e-06,-30747.793138957473,-10.465506566951216,Arbitrum,Radiant,WBTC
82,2025-05-14,WETH,0.353,0.4,0.0,0.5294030323277036,8.860088927403869,4.0,1.0,0.0,11.0,0.5312084993359893,-0.1764030323277036,-0.5764030323277036,-30747.393138957472,8.860088927403869,Arbitrum,Radiant,WETH
83,2025-05-14,wstETH,0.0,0.0,0.0,0.04282984293325023,0.0,0.0,0.0,0.0,1.0,,-0.04282984293325023,-0.04282984293325023,-30747.393138957472,-8.860088927403869,Arbitrum,Radiant,wstETH
84,2025-05-15,ARB,22914.940000000002,10000.0,5000.0,20591.522062811946,13.221257767041045,3.0,1.0,1.0,1.0,0.30381340509811045,2323.4179371880564,-2676.5820628119436,-25747.393138957472,13.221257767041045,Arbitrum,Radiant,ARB
85,2025-05-15,USDC,1.0074896362e-08,0.0,0.0,10003.103761,0.0,4.0,0.0,0.0,2.0,0.0,-10003.103760989925,-10003.103760989925,-25747.393138957472,-13.221257767041045,Arbitrum,Radiant,USDC
86,2025-05-15,USDT,5.8981507300000005e-09,1.8e-10,47806.246131,69694.755169,10.488228372436037,2.0,1.0,3.0,5.0,0.029614270523363607,-69694.7551689941,-21888.509037994278,-73553.63926995729,10.488228372436037,Arbitrum,Radiant,USDT
87,2025-05-15,WETH,0.0195,0.0176,0.0,0.26389442774390626,8.885091481097044,2.0,1.0,0.0,2.0,0.4743935309973046,-0.24439442774390627,-0.26199442774390624,-73553.62166995728,-1.603136891338993,Arbitrum,Radiant,WETH
88,2025-05-15,wstETH,0.0,0.0,0.0,0.05119660449771697,0.0,0.0,0.0,0.0,1.0,,-0.05119660449771697,-0.05119660449771697,-73553.62166995728,-8.885091481097044,Arbitrum,Radiant,wstETH
89,2025-05-16,ARB,1.758660496,1.758660496,0.0,0.0,12.402363524718323,3.0,3.0,0.0,0.0,0.5,1.758660496,0.0,-73551.86300946129,12.402363524718323,Arbitrum,Radiant,ARB
90,2025-05-16,Chainlink (LINK),265.08604454696626,248.27926310951273,45.0,45.0,66.40829949646334,13.0,10.0,3.0,3.0,0.48363077794039416,220.08604454696626,16.806781437453537,-73348.58374635178,54.00593597174502,Arbitrum,Radiant,Chainlink (LINK)
91,2025-05-16,Rocket Pool ETH (rETH),8.637668952037957,6.660406405831957,0.14,0.0,58.80678258747637,12.0,4.0,1.0,0.0,0.4353754475660619,8.637668952037957,2.1172625462060006,-73342.06333994595,-7.601516908986973,Arbitrum,Radiant,Rocket Pool ETH (rETH)
92,2025-05-16,USDC,6.6864281529e-08,1.5000059999999998e-08,8084.030081999999,8386.299722,8.139145831021432,5.0,3.0,7.0,9.0,0.1832306926292971,-8386.299721933136,-302.2696399481365,-81426.09342193094,-50.66763675645494,Arbitrum,Radiant,USDC
93,2025-05-16,USDT,2.6997379483e-08,1.9397559483e-08,799.0,2500.0,10.074717782253126,13.0,13.0,1.0,2.0,0.4180964543829938,-2499.9999999730026,-1700.9999999924003,-82225.09342191154,1.9355719512316938,Arbitrum,Radiant,USDT
94,2025-05-16,WBTC,3.65428e-13,0.0,0.06854116,0.06979544,0.0,2.0,0.0,3.0,4.0,0.0,-0.06979543999963457,-0.0012542799996345666,-82225.16196307154,-10.074717782253126,Arbitrum,Radiant,WBTC
95,2025-05-16,WETH,1e-05,0.0051321835900000005,0.0,2.12938697998538,9.050216172472059,1.0,2.0,0.0,9.0,0.9980553008610104,-2.12937697998538,-2.1345091635753803,-82225.15683088795,9.050216172472059,Arbitrum,Radiant,WETH
96,2025-05-16,Wrapped eETH (weETH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,0.0,0.0,-82225.15683088795,-9.050216172472059,Arbitrum,Radiant,Wrapped eETH (weETH)
97,2025-05-17,ARB,2914.514376878844,836.4967887925811,25000.0,25000.0,10.168758357683338,6.0,2.0,2.0,2.0,0.22300567816167763,-22085.485623121156,2078.0175880862625,-106388.66004209538,10.168758357683338,Arbitrum,Radiant,ARB
98,2025-05-17,Chainlink (LINK),1238.7061274661673,674.5066882821955,279.0885433476101,283.656879302481,273.55338821458486,9.0,2.0,7.0,7.0,0.35255183465743134,955.0492481636863,559.631103229101,-105993.24189716078,263.38462985690154,Arbitrum,Radiant,Chainlink (LINK)
99,2025-05-17,Rocket Pool ETH (rETH),2.9919196236016283,0.0,2.270092009014447,2.721,0.0,4.0,0.0,2.0,6.0,0.0,0.27091962360162825,2.541011632616075,-105995.5119891698,-273.55338821458486,Arbitrum,Radiant,Rocket Pool ETH (rETH)
100,2025-05-17,USDC,4.71252654e-10,6.681170362e-09,4524.402349,29823.678330000002,6.988950913423309,4.0,6.0,5.0,8.0,0.9341128659552427,-29823.67832999953,-25299.275981006213,-110519.91433816311,6.988950913423309,Arbitrum,Radiant,USDC
101,2025-05-17,USDT,0.0,0.0,1049.907836,5389.142195,0.0,0.0,0.0,2.0,7.0,,-5389.142195,-4339.234359,-111569.82217416311,-6.988950913423309,Arbitrum,Radiant,USDT
102,2025-05-17,WBTC,1.198129e-12,0.0,0.0,0.00225541,0.0,3.0,0.0,0.0,3.0,0.0,-0.002255409998801871,-0.002255409998801871,-111569.82217416311,0.0,Arbitrum,Radiant,WBTC
103,2025-05-17,WETH,6.572502169811219,0.25944800131886525,0.0,1.4133316880734395,8.67577503261113,8.0,3.0,0.0,4.0,0.03797568700299076,5.15917048173778,4.899722480418915,-111569.56272616179,8.67577503261113,Arbitrum,Radiant,WETH
104,2025-05-17,Wrapped eETH (weETH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,-111569.56272616179,-8.67577503261113,Arbitrum,Radiant,Wrapped eETH (weETH)
105,2025-05-17,wstETH,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.0,,-0.02,-0.02,-111569.56272616179,0.0,Arbitrum,Radiant,wstETH
106,2025-05-18,ARB,886.1938994362075,241.5636760214825,0.0,0.0,10.120370513490084,3.0,2.0,0.0,0.0,0.2141982295472022,886.1938994362075,644.630223414725,-111327.99905014031,10.120370513490084,Arbitrum,Radiant,ARB
107,2025-05-18,Chainlink (LINK),1013.2523170610011,756.5142129927483,300.0,206.1571580597914,53.774391024262535,15.0,10.0,3.0,3.0,0.42746554426575817,807.0951590012097,350.5809460084614,-110871.48483714755,43.654020510772455,Arbitrum,Radiant,Chainlink (LINK)
108,2025-05-18,Rocket Pool ETH (rETH),0.2087102125243473,0.1027697044669261,0.0,0.0,16.49735221525396,5.0,4.0,0.0,0.0,0.32994006631190076,0.2087102125243473,0.1059405080574212,-110871.38206744309,-37.27703880900857,Arbitrum,Radiant,Rocket Pool ETH (rETH)
109,2025-05-18,USDC,8.65723896e-10,2.858570938e-09,2866.345409,272.888395,9.315240504036527,9.0,9.0,3.0,5.0,0.7675468955635321,-272.8883949991343,2593.4570139980074,-113737.72747644022,-7.182111711217434,Arbitrum,Radiant,USDC
110,2025-05-18,USDT,6.713515096e-09,6.703515096e-09,19112.298721,26892.331069,10.277457965513426,13.0,12.0,3.0,4.0,0.49962733928980935,-26892.331068993288,-7780.032347999993,-132850.02619743353,0.9622174614768984,Arbitrum,Radiant,USDT
111,2025-05-18,WBTC,2.3356642999999998e-11,1.5096643e-11,0.0,0.0,8.520891167329976,11.0,9.0,0.0,0.0,0.3925969551730898,2.3356642999999998e-11,8.259999999999999e-12,-132850.0261974335,-1.7565667981834494,Arbitrum,Radiant,WBTC
112,2025-05-18,WETH,21.3995,0.0,0.003178863244409223,2.393432173289004,0.0,2.0,0.0,1.0,3.0,0.0,19.006067826710996,19.009246689955404,-132850.02937629673,-8.520891167329976,Arbitrum,Radiant,WETH
113,2025-05-18,Wrapped eETH (weETH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-132850.02937629673,0.0,Arbitrum,Radiant,Wrapped eETH (weETH)
114,2025-05-18,wstETH,1.6196892861226908,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.6196892861226908,1.6196892861226908,-132850.02937629673,0.0,Arbitrum,Radiant,wstETH
