block_timestamp,lp_provider,transaction_hash,pool_id,data,topics,event,tickLower,tickUpper
2025-01-20 00:10:59.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x50b9b4bd1b7e1676222f4f226726c04cf895bc2eaf810bbc0ad975e1f0189d75,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387000000000000000000000000000000000000000000000000000001913ddac2da0000000000000000000000000000000000000000000000217834c83c9b3e517b,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fc4c,0x000000000000000000000000000000000000000000000000000000000002fc56]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fc4c,0x000000000000000000000000000000000000000000000000000000000002fc56
2025-01-25 06:03:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x26de26eeda011b710ac2399edc26824ba2b981abccaa930aba3bf077620e43de,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000b80d4228cce25f59e021ffc9e29bef17607d9b9600000000000000000000000000000000000000000000000000000001187272d60000000000000000000000000000000000000000000000000d1fba7eab42b37f,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f7d8,0x000000000000000000000000000000000000000000000000000000000002ffb2]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f7d8,0x000000000000000000000000000000000000000000000000000000000002ffb2
2025-01-25 18:34:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xfd2fc2c4b3d2737d87d23b598565871e5c3b1e13acb39545b15067e9ebd72da6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000b37538f2d3629335b572678904b60dc9842c82d40000000000000000000000000000000000000000000000000000000a89ab2c69000000000000000000000000000000000000000000000001ff9686a171436b1a,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f26a,0x000000000000000000000000000000000000000000000000000000000002fd3c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f26a,0x000000000000000000000000000000000000000000000000000000000002fd3c
2025-01-25 23:37:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x60c898b0e7999d1f999235747cceab9d1a7e8d214b53f6aab20207020ba73641,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000069c8fcd0000000000000000000000000000000000000000000000000077a8d6c2fe6b50,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f378,0x0000000000000000000000000000000000000000000000000000000000031074]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f378,0x0000000000000000000000000000000000000000000000000000000000031074
2025-01-04 03:24:23.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x0e66e20e1d1aec6415ed18d04707923d1febcfaf15d22addf3b7be40cae9b43e,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000001788c4c124a300000000000000000000000000000000000000000000008d036611c2938f39da,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002f792,0x000000000000000000000000000000000000000000000000000000000002f79c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f792,0x000000000000000000000000000000000000000000000000000000000002f79c
2025-01-04 12:28:11.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x6a8938cced56a1cfdb9849c3864ea2c4f2fabf919f8004ef716de8cdf336412b,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c000000000000000000000000000000000000000000000000000015e4e0dba7ca0000000000000000000000000000000000000000000001825dfb826c49bb5ed5,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002f710,0x000000000000000000000000000000000000000000000000000000000002f71a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f710,0x000000000000000000000000000000000000000000000000000000000002f71a
2025-01-23 18:13:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x2592df1963e170e8e33d7aa994146ddebcea7cbb39cc087ad1d25df0d5c5d9b0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000004724568916a0dfa5f20640ac3d28eb36982e6fd60000000000000000000000000000000000000000000000000000000000f9b6a70000000000000000000000000000000000000000000000000011fae37b54466c,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f9fe,0x000000000000000000000000000000000000000000000000000000000002fc24]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f9fe,0x000000000000000000000000000000000000000000000000000000000002fc24
2025-01-06 11:10:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xea189ac9c5aed964a2dd916f68d0371135f7bac2a5d851ba1903815e90fb2500,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a8a56c417c61ef11779c56856b8e11abec467af000000000000000000000000000000000000000000000000000000000003adca200000000000000000000000000000000000000000000000006ed18b513cda58d,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x0000000000000000000000000000000000000000000000000000000000029d1a,0x000000000000000000000000000000000000000000000000000000000002f72e]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000000000000000000000000000000000000000029d1a,0x000000000000000000000000000000000000000000000000000000000002f72e
2025-01-06 16:27:23.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x28bae847cc03755d5b6f9e60520f59f7a567dd666be2fed92ce06f43f4bc9d01,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000015f2c765e20000000000000000000000000000000000000000000000fc30642d8d202bc99b,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002f60c,0x000000000000000000000000000000000000000000000000000000000002f616]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f60c,0x000000000000000000000000000000000000000000000000000000000002f616
2025-01-06 16:41:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x8494380a7f36d305eb5c3b8ed7e25a4fc42df9f4ef13555de86075064f8d84c9,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000004010c1756bec12ff09c7bca3b9f9bbfd434e1c50000000000000000000000000000000000000000000000000000004abeb5474300000000000000000000000000000000000000000000000003e9b5b8e9fb176b,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f6de,0x000000000000000000000000000000000000000000000000000000000002f760]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f6de,0x000000000000000000000000000000000000000000000000000000000002f760
2025-01-06 17:01:35.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0xdf51612a33aea6aba6c3a6175a4cac392a8374fdfaafed3de3346373757a2be5,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387000000000000000000000000000000000000000000000000000002d31eb49934000000000000000000000000000000000000000000000031329c9fd2bedc3af6,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002f6b6,0x000000000000000000000000000000000000000000000000000000000002f6c0]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f6b6,0x000000000000000000000000000000000000000000000000000000000002f6c0
2025-01-06 17:06:59.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0xbff6e7958baf92ced4cdb8427fe40e23aef3f81dfa3d7cfb3bb06f92fdc05be2,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df38700000000000000000000000000000000000000000000000000000190deab58ec000000000000000000000000000000000000000000000027b583bcaceef9d03a,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002f6d4,0x000000000000000000000000000000000000000000000000000000000002f6de]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f6d4,0x000000000000000000000000000000000000000000000000000000000002f6de
2025-01-06 17:35:59.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x76b1529acb24918894bd350d9b8a03ca63d5e309ddcd14860de60cc49000ad0d,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df3870000000000000000000000000000000000000000000000000000032abd7223c600000000000000000000000000000000000000000000001a987a87ae976ad6c3,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002f6f2,0x000000000000000000000000000000000000000000000000000000000002f6fc]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f6f2,0x000000000000000000000000000000000000000000000000000000000002f6fc
2025-01-15 01:19:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x54804eef0591c531a94e752be91d1fbf33baef235ec7d37442d409c07b286baa,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000000d4c280000000000000000000000000000000000000000000000000000eb0754d15e0a,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fac6,0x000000000000000000000000000000000000000000000000000000000002feb8]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fac6,0x000000000000000000000000000000000000000000000000000000000002feb8
2025-01-15 01:44:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x0f4e4696c0b6d155fffd9e21bfa5ffffa9ca1a9f6403942aac8a9d7f8b669305,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000006bfcff40000000000000000000000000000000000000000000000000280a431e99eb460,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002d406,0x000000000000000000000000000000000000000000000000000000000003012e]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002d406,0x000000000000000000000000000000000000000000000000000000000003012e
2025-01-15 02:08:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x8b5fb76119b0387d725d21e5b654a91103709b42c575d5749ac311720820d32a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001a8a409704f7f2a85ab21d0372b150be0ce1f3c900000000000000000000000000000000000000000000000000000003fbfbac6c0000000000000000000000000000000000000000000000000095dfd091ad1077,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fc6a,0x000000000000000000000000000000000000000000000000000000000002fed6]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fc6a,0x000000000000000000000000000000000000000000000000000000000002fed6
