,chain,dex,pool_type,pool_name,pool_id,timestamp,tvlUsd
37,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-01,81779622
38,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-02,82658324
39,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-03,82055359
40,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-04,83918404
41,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-05,86086904
42,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-06,86933378
43,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-07,86913583
44,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-08,86565306
45,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-09,86739684
46,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-10,87682542
47,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-11,89240113
48,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-12,87975412
49,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-13,87398372
50,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-14,89821814
51,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-15,89488539
52,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-16,90095883
53,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-17,89928502
54,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-18,89933852
55,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-19,89440973
56,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-20,89241050
57,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-21,89346010
58,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-22,89272145
59,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-23,77845065
60,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-24,77746534
61,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-25,74388506
62,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-26,74359232
63,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-27,74294794
64,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-28,76352669
65,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-29,76703104
66,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-30,79942463
67,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-05-31,79398572
68,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-06-01,79373451
69,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-06-02,78921226
70,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-06-03,79012695
71,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-06-04,79542238
72,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-06-05,79735043
73,Ethereum,Curve,Stable Pair,USD0-USD0++,bc58a174-05f8-4e41-8f77-be9c13a614bf,2025-06-06,78988681
74,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-01,68011638
75,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-02,68011759
76,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-03,68010411
77,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-04,67991448
78,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-05,67974490
79,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-06,67990100
80,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-07,67893123
81,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-08,67908796
82,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-09,67919384
83,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-10,67939184
84,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-11,67911300
85,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-12,67909951
86,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-13,67927849
87,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-14,67897518
88,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-15,67881976
89,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-16,67907262
90,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-17,67906656
91,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-18,67887424
92,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-19,67890489
93,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-20,67918434
94,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-21,67906178
95,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-22,67906402
96,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-23,67902886
97,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-24,67899896
98,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-25,67891821
99,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-26,67905320
100,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-27,67890934
101,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-28,67899498
102,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-29,67831202
103,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-30,67877040
104,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-05-31,67919238
105,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-06-01,67914120
106,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-06-02,67908918
107,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-06-03,67934463
108,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-06-04,67946223
109,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-06-05,67910317
110,Ethereum,Curve,Stable Pair,FRAX-USDE,12ca9565-0369-404e-b209-631305e4012a,2025-06-06,67938279
111,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-01,50090204
112,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-02,48970248
113,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-03,48631833
114,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-04,49501454
115,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-05,57961571
116,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-06,57412718
117,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-07,57520489
118,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-08,56985603
119,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-09,56880315
120,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-10,55906207
121,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-11,55908960
122,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-12,55661452
123,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-13,55685948
124,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-14,55506163
125,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-15,55045697
126,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-16,53791661
127,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-17,53284018
128,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-18,53243658
129,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-19,45160514
130,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-20,45089658
131,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-21,44515197
132,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-22,44502604
133,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-23,44388498
134,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-24,41533840
135,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-25,43515660
136,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-26,42340644
137,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-27,42469158
138,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-28,44893117
139,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-29,50421559
140,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-30,50547684
141,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-05-31,50588902
142,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-06-01,51563709
143,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-06-02,53235793
144,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-06-03,53584980
145,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-06-04,53599494
146,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-06-05,46024063
147,Ethereum,Curve,Stable Pair,USDC-RLUSD,e91e23af-9099-45d9-8ba5-ea5b4638e453,2025-06-06,52403073
148,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-01,32392731
149,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-02,36889680
150,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-03,36894901
151,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-04,36892246
152,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-05,41368107
153,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-06,45868815
154,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-07,50379563
155,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-08,50392104
156,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-09,50385613
157,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-10,50394257
158,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-11,50409146
159,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-12,50390041
160,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-13,50402823
161,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-14,50407111
162,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-15,50413564
163,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-16,50416967
164,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-17,50423056
165,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-18,50437004
166,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-19,50445503
167,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-20,50460725
168,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-21,50457970
169,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-22,50463916
170,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-23,50470806
171,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-24,50470678
172,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-25,50469311
173,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-26,50570634
174,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-27,50579488
175,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-28,50571695
176,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-29,50580713
177,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-30,50582198
178,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-05-31,50596452
179,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-06-01,50597598
180,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-06-02,50595223
181,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-06-03,50604106
182,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-06-04,50625251
183,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-06-05,50615144
184,Ethereum,Curve,Stable Pair,SUSDS-USDT,6f74baf2-48f3-4e4a-ad67-5c056f37e4fa,2025-06-06,50635368
185,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-01,35643173
186,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-02,35761278
187,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-03,36100373
188,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-04,36240644
189,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-05,35685561
190,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-06,37831708
191,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-07,38032955
192,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-08,37829158
193,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-09,37464167
194,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-10,37901784
195,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-11,37824397
196,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-12,40132697
197,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-13,40110911
198,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-14,39939511
199,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-15,41573051
200,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-16,42093709
201,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-17,42317856
202,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-18,42308098
203,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-19,42047242
204,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-20,42105412
205,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-21,40466967
206,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-22,40518556
207,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-23,40163558
208,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-24,40121536
209,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-25,40214913
